process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekSearch,ciona,hp_thomas_dill2,23,7,3.7,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill2,24,7,3.0,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,25,7,3.2,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,26,7,2.6,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,27,7,2.4,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,28,7,2.1,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,29,7,1.9,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill2,30,7,1.6,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,19,7,12.6,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,20,7,8.6,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,21,7,6.4,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,22,7,5.3,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,23,7,4.3,52.7,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,24,7,3.6,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,25,7,3.2,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,26,7,2.8,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,27,7,2.7,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,28,7,2.5,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,29,7,2.2,32.0,2,0
kmerseekSearch,ciona,hp_thomas_dill_no_c2,30,7,2.0,32.0,2,0
kmerseekSearch,ciona,mmseqs12,5,7,24.5,52.7,1,0
kmerseekSearch,ciona,mmseqs12,6,7,5.0,52.7,1,0
kmerseekSearch,ciona,mmseqs12,8,7,2.3,32.0,2,0
kmerseekSearch,ciona,mmseqs12,9,7,1.9,32.0,2,0
kmerseekSearch,ciona,mmseqs12,10,7,1.4,32.0,2,0
kmerseekSearch,ciona,mmseqs12,11,7,1.1,32.0,2,0
kmerseekSearch,ciona,mmseqs12,12,7,1.1,32.0,2,0
kmerseekSearch,ciona,mmseqs12,13,7,1.0,32.0,2,0
kmerseekSearch,ciona,mmseqs12,14,7,1.0,32.0,2,0
kmerseekSearch,ciona,sdm12,6,7,10.9,52.7,1,0
kmerseekSearch,ciona,sdm12,7,7,3.4,32.0,2,0
kmerseekSearch,ciona,sdm12,8,7,2.5,32.0,2,0
kmerseekSearch,ciona,sdm12,9,7,2.1,32.0,2,0
kmerseekSearch,ciona,sdm12,10,7,1.9,32.0,2,0
kmerseekSearch,ciona,sdm12,11,7,1.4,32.0,2,0
kmerseekSearch,ciona,sdm12,12,7,1.2,32.0,2,0
kmerseekSearch,ciona,sdm12,13,7,1.1,32.0,2,0
kmerseekSearch,ciona,sdm12,14,7,1.1,32.0,2,0
kmerseekSearch,ciona,sdm12,15,7,1.0,32.0,2,0
kmerseekSearch,ciona,wwmj5,8,7,14.2,52.7,2,0
kmerseekSearch,ciona,wwmj5,9,7,4.7,52.7,1,0
kmerseekSearch,ciona,wwmj5,10,7,2.7,52.7,1,0
kmerseekSearch,ciona,wwmj5,11,7,2.2,32.0,2,0
kmerseekSearch,ciona,wwmj5,12,7,2.2,32.0,2,0
kmerseekSearch,ciona,wwmj5,13,7,2.1,32.0,2,0
kmerseekSearch,ciona,wwmj5,14,7,1.7,32.0,2,0
kmerseekSearch,ciona,wwmj5,15,7,1.2,32.0,2,0
kmerseekSearch,ciona,wwmj5,16,7,1.2,32.0,2,0
kmerseekSearch,ciona,wwmj5,17,7,1.0,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,8,1,3.1,8.0,1,0
kmerseekSearch,ecoli,dayhoff6,9,1,1.2,8.0,2,0
kmerseekSearch,ecoli,dayhoff6,10,1,0.85,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,11,1,0.73,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,12,1,0.63,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,13,1,0.56,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,14,1,0.38,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,15,1,0.35,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,16,1,0.32,32.0,2,0
kmerseekSearch,ecoli,dayhoff6,17,1,0.26,32.0,1,0
kmerseekSearch,ecoli,gbmr4,12,1,5.4,32.0,2,0
kmerseekSearch,ecoli,gbmr4,13,1,2.7,32.0,2,0
kmerseekSearch,ecoli,gbmr4,14,1,1.6,32.0,2,0
kmerseekSearch,ecoli,gbmr4,15,1,1.2,32.0,2,0
kmerseekSearch,ecoli,gbmr4,16,1,0.94,32.0,2,0
kmerseekSearch,ecoli,gbmr4,17,1,0.82,32.0,2,0
kmerseekSearch,ecoli,gbmr4,18,1,0.76,32.0,2,0
kmerseekSearch,ecoli,gbmr4,19,1,0.69,32.0,2,0
kmerseekSearch,ecoli,gbmr4,20,1,0.64,32.0,2,0
kmerseekSearch,ecoli,gbmr4,21,1,0.55,32.0,2,0
kmerseekSearch,ecoli,gbmr7,9,1,31.8,32.0,2,1
kmerseekSearch,ecoli,gbmr7,10,1,30.1,32.0,2,0
kmerseekSearch,ecoli,gbmr7,11,1,26.2,32.0,2,0
kmerseekSearch,ecoli,gbmr7,12,1,12.3,32.0,2,0
kmerseekSearch,ecoli,gbmr7,13,1,6.1,32.0,2,0
kmerseekSearch,ecoli,gbmr7,14,1,3.5,32.0,2,0
kmerseekSearch,ecoli,gbmr7,15,1,2.1,32.0,2,0
kmerseekSearch,ecoli,gbmr7,16,1,1.3,32.0,2,0
kmerseekSearch,ecoli,gbmr7,17,1,1.0,32.0,2,0
kmerseekSearch,ecoli,gbmr7,18,1,0.82,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,19,1,1.6,8.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,20,1,1.2,8.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,21,1,0.94,8.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,22,1,0.88,8.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,23,1,0.8,8.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,24,1,0.74,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,25,1,0.7,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,26,1,0.64,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,27,1,0.63,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,28,1,0.51,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,29,1,0.47,32.0,2,0
kmerseekSearch,ecoli,hp_kyte_doolittle2,30,1,0.42,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,18,1,1.4,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,19,1,1.0,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,20,1,0.82,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,21,1,0.72,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,22,1,0.74,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,23,1,0.69,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,24,1,0.64,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,25,1,0.62,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,26,1,0.58,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,27,1,0.5,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,28,1,0.4,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger2,29,1,0.38,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,18,1,1.7,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,19,1,1.2,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,20,1,0.93,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,21,1,0.78,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,22,1,0.77,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,23,1,0.73,8.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,24,1,0.65,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,25,1,0.6,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,26,1,0.55,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,27,1,0.53,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,28,1,0.47,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_c_nonpolar2,29,1,0.41,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,16,1,2.7,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,17,1,1.7,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,18,1,1.1,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,19,1,0.89,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,20,1,0.74,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,21,1,0.75,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,22,1,0.71,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,23,1,0.67,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,24,1,0.62,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,25,1,0.55,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,26,1,0.52,32.0,2,0
kmerseekSearch,ecoli,hp_lehninger_hpc3,27,1,0.45,32.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,18,1,1.2,8.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,19,1,0.9,8.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,20,1,0.76,8.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,21,1,0.68,8.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,22,1,0.72,8.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,23,1,0.68,8.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,24,1,0.62,32.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,25,1,0.59,32.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,26,1,0.56,32.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,27,1,0.42,32.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,28,1,0.41,32.0,2,0
kmerseekSearch,ecoli,hp_pbotc_1st_ed2,29,1,0.37,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,19,1,1.0,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,20,1,0.87,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,21,1,0.74,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,22,1,0.75,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,23,1,0.72,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,24,1,0.64,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,25,1,0.6,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,26,1,0.54,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,27,1,0.48,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,28,1,0.45,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,29,1,0.41,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill2,30,1,0.36,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,19,1,1.1,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,20,1,0.92,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,21,1,0.81,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,22,1,0.78,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,23,1,0.74,8.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,24,1,0.72,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,25,1,0.65,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,26,1,0.58,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,27,1,0.57,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,28,1,0.5,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,29,1,0.42,32.0,2,0
kmerseekSearch,ecoli,hp_thomas_dill_no_c2,30,1,0.39,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,5,1,6.0,8.0,1,0
kmerseekSearch,ecoli,mmseqs12,7,1,0.73,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,8,1,0.64,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,9,1,0.49,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,10,1,0.33,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,11,1,0.32,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,12,1,0.31,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,13,1,0.3,32.0,2,0
kmerseekSearch,ecoli,mmseqs12,14,1,0.3,32.0,2,0
kmerseekSearch,ecoli,sdm12,6,1,2.5,8.0,2,0
kmerseekSearch,ecoli,sdm12,7,1,0.83,32.0,1,0
kmerseekSearch,ecoli,sdm12,8,1,0.7,32.0,2,0
kmerseekSearch,ecoli,sdm12,9,1,0.43,32.0,2,0
kmerseekSearch,ecoli,sdm12,10,1,0.3,32.0,2,0
kmerseekSearch,ecoli,sdm12,11,1,0.34,32.0,2,0
kmerseekSearch,ecoli,sdm12,12,1,0.32,32.0,2,0
kmerseekSearch,ecoli,sdm12,13,1,0.29,32.0,2,0
kmerseekSearch,ecoli,sdm12,14,1,0.3,32.0,1,0
kmerseekSearch,ecoli,sdm12,15,1,0.26,32.0,2,0
kmerseekSearch,ecoli,wwmj5,8,1,2.9,8.0,2,0
kmerseekSearch,ecoli,wwmj5,9,1,1.1,8.0,2,0
kmerseekSearch,ecoli,wwmj5,11,1,0.72,32.0,2,0
kmerseekSearch,ecoli,wwmj5,12,1,0.65,32.0,2,0
kmerseekSearch,ecoli,wwmj5,13,1,0.51,32.0,2,0
kmerseekSearch,ecoli,wwmj5,14,1,0.44,32.0,2,0
kmerseekSearch,ecoli,wwmj5,15,1,0.36,32.0,2,0
kmerseekSearch,ecoli,wwmj5,16,1,0.31,32.0,2,0
kmerseekSearch,ecoli,wwmj5,17,1,0.31,32.0,2,0
kmerseekSearch,fly,dayhoff6,8,8,49.5,60.2,2,0
kmerseekSearch,fly,dayhoff6,9,8,23.4,60.2,2,0
kmerseekSearch,fly,dayhoff6,10,8,12.9,32.0,2,0
kmerseekSearch,fly,dayhoff6,11,8,8.1,32.0,1,0
kmerseekSearch,fly,dayhoff6,12,8,5.4,32.0,2,0
kmerseekSearch,fly,dayhoff6,13,8,4.0,32.0,2,0
kmerseekSearch,fly,dayhoff6,14,8,3.1,32.0,1,0
kmerseekSearch,fly,dayhoff6,15,8,2.6,32.0,2,0
kmerseekSearch,fly,dayhoff6,16,8,2.2,32.0,2,0
kmerseekSearch,fly,dayhoff6,17,8,2.0,32.0,2,0
kmerseekSearch,fly,gbmr4,12,8,31.7,32.0,2,1
kmerseekSearch,fly,gbmr4,13,8,31.7,32.0,2,1
kmerseekSearch,fly,gbmr4,14,8,18.9,32.0,2,0
kmerseekSearch,fly,gbmr4,15,8,11.7,32.0,2,0
kmerseekSearch,fly,gbmr4,16,8,8.5,32.0,2,0
kmerseekSearch,fly,gbmr4,17,8,6.3,32.0,2,0
kmerseekSearch,fly,gbmr4,18,8,5.1,32.0,2,0
kmerseekSearch,fly,gbmr4,19,8,4.4,32.0,2,0
kmerseekSearch,fly,gbmr4,20,8,3.8,32.0,2,0
kmerseekSearch,fly,gbmr4,21,8,3.3,32.0,2,0
kmerseekSearch,fly,gbmr7,9,8,31.4,32.0,2,1
kmerseekSearch,fly,gbmr7,10,8,31.8,32.0,2,1
kmerseekSearch,fly,gbmr7,11,8,31.7,32.0,2,1
kmerseekSearch,fly,gbmr7,12,8,64.0,64.0,2,1
kmerseekSearch,fly,gbmr7,13,8,30.5,32.0,2,0
kmerseekSearch,fly,gbmr7,14,8,27.5,32.0,2,0
kmerseekSearch,fly,gbmr7,15,8,16.6,32.0,2,0
kmerseekSearch,fly,gbmr7,16,8,11.1,32.0,2,0
kmerseekSearch,fly,gbmr7,17,8,7.7,32.0,2,0
kmerseekSearch,fly,gbmr7,18,8,6.2,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,19,8,47.3,60.2,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,20,8,33.8,60.2,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,21,8,26.1,60.2,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,22,8,19.8,60.2,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,23,8,16.3,60.2,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,24,8,13.4,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,25,8,11.0,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,26,8,9.1,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,27,8,7.8,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,28,8,7.1,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,29,8,5.9,32.0,2,0
kmerseekSearch,fly,hp_kyte_doolittle2,30,8,5.2,32.0,2,0
kmerseekSearch,fly,hp_lehninger2,18,8,7.7,60.2,2,0
kmerseekSearch,fly,hp_lehninger2,19,8,5.5,60.2,2,0
kmerseekSearch,fly,hp_lehninger2,20,8,4.3,60.2,2,0
kmerseekSearch,fly,hp_lehninger2,21,8,3.7,60.2,2,0
kmerseekSearch,fly,hp_lehninger2,22,8,3.3,60.2,2,0
kmerseekSearch,fly,hp_lehninger2,23,8,3.4,60.2,2,0
kmerseekSearch,fly,hp_lehninger2,24,8,3.2,32.0,2,0
kmerseekSearch,fly,hp_lehninger2,25,8,3.0,32.0,2,0
kmerseekSearch,fly,hp_lehninger2,26,8,2.7,32.0,2,0
kmerseekSearch,fly,hp_lehninger2,27,8,2.4,32.0,2,0
kmerseekSearch,fly,hp_lehninger2,28,8,2.2,32.0,2,0
kmerseekSearch,fly,hp_lehninger2,29,8,1.9,32.0,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,18,8,8.3,60.2,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,19,8,5.8,60.2,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,20,8,4.5,60.2,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,21,8,3.8,60.2,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,22,8,3.3,60.2,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,23,8,3.3,60.2,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,24,8,3.2,32.0,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,25,8,3.0,32.0,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,26,8,2.7,32.0,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,27,8,2.4,32.0,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,28,8,2.2,32.0,2,0
kmerseekSearch,fly,hp_lehninger_c_nonpolar2,29,8,2.0,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,16,8,13.8,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,17,8,9.0,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,18,8,6.1,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,19,8,4.9,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,20,8,3.9,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,21,8,3.7,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,22,8,3.4,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,23,8,3.2,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,24,8,3.0,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,25,8,2.7,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,26,8,2.4,32.0,2,0
kmerseekSearch,fly,hp_lehninger_hpc3,27,8,2.2,32.0,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,18,8,12.3,60.2,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,19,8,8.6,60.2,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,20,8,6.6,60.2,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,21,8,5.4,60.2,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,22,8,4.8,60.2,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,23,8,4.5,60.2,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,24,8,4.0,32.0,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,25,8,3.7,32.0,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,26,8,3.5,32.0,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,27,8,3.0,32.0,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,28,8,2.6,32.0,2,0
kmerseekSearch,fly,hp_pbotc_1st_ed2,29,8,2.3,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,19,8,21.5,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill2,20,8,16.1,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill2,21,8,13.0,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill2,22,8,10.2,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill2,23,8,8.3,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill2,24,8,6.6,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,25,8,6.0,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,26,8,5.5,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,27,8,4.3,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,28,8,3.9,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,29,8,3.6,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill2,30,8,3.0,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,19,8,31.5,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,20,8,22.6,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,21,8,16.7,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,22,8,12.0,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,23,8,9.4,60.2,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,24,8,8.9,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,25,8,7.2,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,26,8,5.9,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,27,8,5.2,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,28,8,5.0,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,29,8,4.1,32.0,2,0
kmerseekSearch,fly,hp_thomas_dill_no_c2,30,8,3.5,32.0,2,0
kmerseekSearch,fly,mmseqs12,5,8,35.9,60.2,1,0
kmerseekSearch,fly,mmseqs12,7,8,3.5,32.0,1,0
kmerseekSearch,fly,mmseqs12,8,8,3.6,32.0,2,0
kmerseekSearch,fly,mmseqs12,9,8,2.7,32.0,2,0
kmerseekSearch,fly,mmseqs12,10,8,2.1,32.0,2,0
kmerseekSearch,fly,mmseqs12,11,8,1.8,32.0,2,0
kmerseekSearch,fly,mmseqs12,12,8,1.6,32.0,2,0
kmerseekSearch,fly,mmseqs12,13,8,1.4,32.0,2,0
kmerseekSearch,fly,mmseqs12,14,8,1.3,32.0,2,0
kmerseekSearch,fly,sdm12,6,8,16.6,60.2,2,0
kmerseekSearch,fly,sdm12,7,8,5.0,32.0,2,0
kmerseekSearch,fly,sdm12,8,8,3.3,32.0,2,0
kmerseekSearch,fly,sdm12,9,8,2.9,32.0,1,0
kmerseekSearch,fly,sdm12,10,8,2.5,32.0,2,0
kmerseekSearch,fly,sdm12,11,8,2.0,32.0,2,0
kmerseekSearch,fly,sdm12,12,8,1.6,32.0,1,0
kmerseekSearch,fly,sdm12,13,8,1.4,32.0,2,0
kmerseekSearch,fly,sdm12,14,8,1.3,32.0,2,0
kmerseekSearch,fly,sdm12,15,8,1.3,32.0,2,0
kmerseekSearch,fly,wwmj5,8,8,17.5,60.2,2,0
kmerseekSearch,fly,wwmj5,9,8,6.5,60.2,2,0
kmerseekSearch,fly,wwmj5,10,8,3.6,60.2,2,0
kmerseekSearch,fly,wwmj5,11,8,3.1,32.0,2,0
kmerseekSearch,fly,wwmj5,12,8,2.9,32.0,2,0
kmerseekSearch,fly,wwmj5,13,8,2.5,32.0,2,0
kmerseekSearch,fly,wwmj5,14,8,2.1,32.0,2,0
kmerseekSearch,fly,wwmj5,15,8,1.8,32.0,2,0
kmerseekSearch,fly,wwmj5,16,8,1.5,32.0,2,0
kmerseekSearch,fly,wwmj5,17,8,1.4,32.0,2,0
kmerseekSearch,mouse,dayhoff6,8,13,50.0,97.9,2,0
kmerseekSearch,mouse,dayhoff6,9,13,21.4,97.9,2,0
kmerseekSearch,mouse,dayhoff6,10,13,12.3,32.0,2,0
kmerseekSearch,mouse,dayhoff6,11,13,8.6,32.0,2,0
kmerseekSearch,mouse,dayhoff6,12,13,6.6,32.0,2,0
kmerseekSearch,mouse,dayhoff6,13,13,5.4,32.0,2,0
kmerseekSearch,mouse,dayhoff6,14,13,4.4,32.0,2,0
kmerseekSearch,mouse,dayhoff6,15,13,3.7,32.0,2,0
kmerseekSearch,mouse,dayhoff6,16,13,3.3,32.0,2,0
kmerseekSearch,mouse,dayhoff6,17,13,3.0,32.0,2,0
kmerseekSearch,mouse,gbmr4,12,13,31.4,32.0,2,1
kmerseekSearch,mouse,gbmr4,13,13,31.9,32.0,2,1
kmerseekSearch,mouse,gbmr4,14,13,19.4,32.0,2,0
kmerseekSearch,mouse,gbmr4,15,13,12.1,32.0,2,0
kmerseekSearch,mouse,gbmr4,16,13,8.5,32.0,2,0
kmerseekSearch,mouse,gbmr4,17,13,6.6,32.0,2,0
kmerseekSearch,mouse,gbmr4,18,13,6.2,32.0,2,0
kmerseekSearch,mouse,gbmr4,19,13,5.5,32.0,2,0
kmerseekSearch,mouse,gbmr4,20,13,4.9,32.0,2,0
kmerseekSearch,mouse,gbmr4,21,13,4.5,32.0,2,0
kmerseekSearch,mouse,gbmr7,9,13,29.0,32.0,2,0
kmerseekSearch,mouse,gbmr7,10,13,32.0,32.0,2,1
kmerseekSearch,mouse,gbmr7,11,13,30.8,32.0,2,0
kmerseekSearch,mouse,gbmr7,12,13,31.0,32.0,2,0
